trials,participant,valence,S,R,rt,dataset
1,1,2,left,left,1.5341466329545663,weber_holds
2,1,2,left,left,1.0261552163707301,weber_holds
3,1,2,left,left,1.0116665919951573,weber_holds
4,1,2,left,left,0.8283829785943919,weber_holds
5,1,2,left,left,1.1270777520145008,weber_holds
6,1,2,left,left,1.4314982582098572,weber_holds
7,1,2,left,left,0.758650116542446,weber_holds
8,1,2,left,left,1.8684069882277572,weber_holds
9,1,2,left,left,0.8578471426637959,weber_holds
10,1,2,left,left,1.232820309192037,weber_holds
11,1,3,left,left,1.732060630559358,weber_holds
12,1,3,left,left,1.8018625928966834,weber_holds
13,1,3,left,left,1.1152387874304428,weber_holds
14,1,3,left,left,1.2428665337524545,weber_holds
15,1,3,left,left,1.19664655501489,weber_holds
16,1,3,left,left,2.8444757852030493,weber_holds
17,1,3,left,left,1.1217879275579623,weber_holds
18,1,3,left,left,1.2923969899897207,weber_holds
19,1,3,left,left,1.16601904308246,weber_holds
20,1,3,left,right,2.3177975231528,weber_holds
21,1,4,left,left,2.1709281579993385,weber_holds
22,1,4,left,left,1.9188462230502672,weber_holds
23,1,4,left,left,1.7315197534527267,weber_holds
24,1,4,left,left,2.256818611623468,weber_holds
25,1,4,left,left,2.216158510897176,weber_holds
26,1,4,left,left,1.8142178601101149,weber_holds
27,1,4,left,right,2.4549712485868405,weber_holds
28,1,4,left,right,2.1819778836919936,weber_holds
29,1,4,left,left,2.5210719359191325,weber_holds
30,1,4,left,left,2.267176107567127,weber_holds
31,1,6,left,left,2.5849489779030725,weber_holds
32,1,6,left,left,1.6633716473248175,weber_holds
33,1,6,left,left,1.7594684575231423,weber_holds
34,1,6,left,left,1.7963740526485896,weber_holds
35,1,6,left,left,2.327402696397919,weber_holds
36,1,6,left,left,2.2288562324242984,weber_holds
37,1,6,left,left,2.276112765826502,weber_holds
38,1,6,left,right,2.4770575993120727,weber_holds
39,1,6,left,left,2.5118153705495105,weber_holds
40,1,6,left,left,1.359935087105905,weber_holds
41,1,7,left,left,1.6996355323339465,weber_holds
42,1,7,left,left,1.180198764108493,weber_holds
43,1,7,left,left,1.1325746800320107,weber_holds
44,1,7,left,left,1.3514843100860208,weber_holds
45,1,7,left,left,1.576578724989619,weber_holds
46,1,7,left,left,1.403427299034526,weber_holds
47,1,7,left,left,1.319343024999695,weber_holds
48,1,7,left,left,1.266821364215977,weber_holds
49,1,7,left,left,1.1904240238293105,weber_holds
50,1,7,left,left,2.304278186869384,weber_holds
51,1,8,left,left,0.9246487643607337,weber_holds
52,1,8,left,left,0.9021598074972774,weber_holds
53,1,8,left,left,1.302636497389523,weber_holds
54,1,8,left,left,1.0135975636711396,weber_holds
55,1,8,left,left,1.3331858627936544,weber_holds
56,1,8,left,left,1.4905747027666356,weber_holds
57,1,8,left,right,1.1348313905037162,weber_holds
58,1,8,left,left,1.0358985376627448,weber_holds
59,1,8,left,left,0.7872119977776892,weber_holds
60,1,8,left,left,0.7949314768407396,weber_holds
61,1,2,right,right,0.8474769084610221,weber_holds
62,1,2,right,right,1.0303971473617028,weber_holds
63,1,2,right,right,0.8876914557349649,weber_holds
64,1,2,right,right,1.091508314345943,weber_holds
65,1,2,right,right,1.1582668554132,weber_holds
66,1,2,right,right,0.9375688559679367,weber_holds
67,1,2,right,right,0.9252808731281554,weber_holds
68,1,2,right,right,1.36792619028881,weber_holds
69,1,2,right,right,0.8686747316368941,weber_holds
70,1,2,right,right,0.8889832909687696,weber_holds
71,1,3,right,left,1.4634250740524164,weber_holds
72,1,3,right,right,1.3536757485100295,weber_holds
73,1,3,right,right,1.4212988362335905,weber_holds
74,1,3,right,left,1.5909520273044275,weber_holds
75,1,3,right,right,2.588070258734835,weber_holds
76,1,3,right,right,1.8637280362722428,weber_holds
77,1,3,right,left,1.7983846832685246,weber_holds
78,1,3,right,right,1.661282492275198,weber_holds
79,1,3,right,right,1.381022360260128,weber_holds
80,1,3,right,right,2.4452121435441305,weber_holds
81,1,4,right,left,1.9316462249175073,weber_holds
82,1,4,right,right,2.030764168996563,weber_holds
83,1,4,right,left,1.9470995658491794,weber_holds
84,1,4,right,left,1.4889793572018921,weber_holds
85,1,4,right,right,2.557360892499122,weber_holds
86,1,4,right,right,1.943965609203553,weber_holds
87,1,4,right,right,2.614887819861813,weber_holds
88,1,4,right,left,2.171209591276222,weber_holds
89,1,4,right,right,2.0823878658864663,weber_holds
90,1,4,right,left,2.4498835120656284,weber_holds
91,1,6,right,right,2.079283407379654,weber_holds
92,1,6,right,left,2.079136288928503,weber_holds
93,1,6,right,left,1.713798975878968,weber_holds
94,1,6,right,left,3.7207424958913675,weber_holds
95,1,6,right,left,2.425063527909415,weber_holds
96,1,6,right,right,1.9582450527698292,weber_holds
97,1,6,right,left,1.7049559213265544,weber_holds
98,1,6,right,right,1.9912217877929523,weber_holds
99,1,6,right,right,2.1465676523925468,weber_holds
100,1,6,right,right,1.683269331994572,weber_holds
101,1,7,right,right,1.1876297560161304,weber_holds
102,1,7,right,right,1.0098492894694557,weber_holds
