trials,participant,valence,S,R,rt,dataset
1,1,2,left,left,0.8095068086062254,weber_holds
2,1,2,left,left,0.6803246548754462,weber_holds
3,1,2,left,left,0.7429048165251182,weber_holds
4,1,2,left,left,2.748535191406052,weber_holds
5,1,2,left,left,0.8148185376098325,weber_holds
6,1,2,left,left,0.8475993110809596,weber_holds
7,1,2,left,left,0.7099267768340951,weber_holds
8,1,2,left,left,1.0818375617329552,weber_holds
9,1,2,left,left,1.0312562476183,weber_holds
10,1,2,left,left,0.6500674693141792,weber_holds
11,1,3,left,left,1.29810334736764,weber_holds
12,1,3,left,left,1.3782659333704685,weber_holds
13,1,3,left,left,1.8243933773440486,weber_holds
14,1,3,left,left,1.4471792637346896,weber_holds
15,1,3,left,left,0.9496184572967916,weber_holds
16,1,3,left,left,0.9987010646130434,weber_holds
17,1,3,left,left,2.3778698459721483,weber_holds
18,1,3,left,left,1.0170381455385213,weber_holds
19,1,3,left,left,1.2965626064688878,weber_holds
20,1,3,left,right,1.7189006527553374,weber_holds
21,1,4,left,right,2.048178044388788,weber_holds
22,1,4,left,left,1.8948302703071989,weber_holds
23,1,4,left,right,1.9476865201990827,weber_holds
24,1,4,left,left,2.04293321064414,weber_holds
25,1,4,left,left,1.7728219843882786,weber_holds
26,1,4,left,left,1.3064218656908133,weber_holds
27,1,4,left,left,1.7798635545879582,weber_holds
28,1,4,left,left,1.902909262890237,weber_holds
29,1,4,left,left,1.928372788815814,weber_holds
30,1,4,left,left,2.157150674925505,weber_holds
31,1,6,left,left,2.1354506133205273,weber_holds
32,1,6,left,left,1.5175623802621419,weber_holds
33,1,6,left,left,2.065939128492192,weber_holds
34,1,6,left,left,1.3980008292347588,weber_holds
35,1,6,left,left,1.6526478979319976,weber_holds
36,1,6,left,right,1.7022317598203824,weber_holds
37,1,6,left,left,2.084300073062801,weber_holds
38,1,6,left,left,3.827525614084601,weber_holds
39,1,6,left,left,3.4095413295032375,weber_holds
40,1,6,left,left,3.187965038460351,weber_holds
41,1,7,left,left,0.8058808136475513,weber_holds
42,1,7,left,left,1.576532900980525,weber_holds
43,1,7,left,left,1.073373690592633,weber_holds
44,1,7,left,left,1.4059195548869088,weber_holds
45,1,7,left,left,1.1881367361212676,weber_holds
46,1,7,left,left,1.1256574352906974,weber_holds
47,1,7,left,left,0.8025233708490189,weber_holds
48,1,7,left,left,1.3569210486191134,weber_holds
49,1,7,left,right,0.9769983490090246,weber_holds
50,1,7,left,left,0.940702231202627,weber_holds
51,1,8,left,left,0.6095019375169739,weber_holds
52,1,8,left,left,1.0074335908491334,weber_holds
53,1,8,left,left,1.4045949523583359,weber_holds
54,1,8,left,left,1.4142062447271946,weber_holds
55,1,8,left,left,0.7626045423542838,weber_holds
56,1,8,left,left,0.5915423264423694,weber_holds
57,1,8,left,left,1.357085407884062,weber_holds
58,1,8,left,left,1.598483515499638,weber_holds
59,1,8,left,left,0.8184770240024397,weber_holds
60,1,8,left,left,1.5906402276050529,weber_holds
61,1,2,right,right,0.653368916813237,weber_holds
62,1,2,right,right,0.6839748855467366,weber_holds
63,1,2,right,right,0.8275905382670716,weber_holds
64,1,2,right,right,1.472561667531228,weber_holds
