trials,participant,valence,S,R,rt,dataset
1,1,2,left,left,0.8496889720111975,weber_violated
2,1,2,left,left,0.9418363855089389,weber_violated
3,1,2,left,left,0.7153312292634066,weber_violated
4,1,2,left,left,1.0168577730034887,weber_violated
5,1,2,left,left,0.8972216202987606,weber_violated
6,1,2,left,left,0.7307211151465929,weber_violated
7,1,2,left,left,0.9769752879263693,weber_violated
8,1,2,left,left,1.0677492757227656,weber_violated
9,1,2,left,left,0.9468886952572697,weber_violated
10,1,2,left,left,0.9309636701101676,weber_violated
11,1,3,left,right,1.7829166270067405,weber_violated
12,1,3,left,right,1.3778999107832004,weber_violated
13,1,3,left,left,1.594353395962445,weber_violated
14,1,3,left,left,0.9099998965383078,weber_violated
15,1,3,left,left,1.452858494609504,weber_violated
16,1,3,left,left,1.264972781283385,weber_violated
17,1,3,left,left,1.0774787910723909,weber_violated
18,1,3,left,left,1.2132443659907766,weber_violated
19,1,3,left,left,0.9191278796496167,weber_violated
20,1,3,left,left,1.2977694009993161,weber_violated
21,1,4,left,left,2.0656438155930945,weber_violated
22,1,4,left,right,2.7475423925785014,weber_violated
23,1,4,left,right,1.4761806670789324,weber_violated
24,1,4,left,left,1.601535692274792,weber_violated
25,1,4,left,right,2.15345021765205,weber_violated
26,1,4,left,left,1.1490186668651752,weber_violated
27,1,4,left,right,2.1016210319440223,weber_violated
28,1,4,left,right,1.9356481662152059,weber_violated
29,1,4,left,left,2.026275478254609,weber_violated
30,1,4,left,left,4.7521992555127355,weber_violated
31,1,6,left,left,2.0284337777416726,weber_violated
32,1,6,left,right,1.2179488689634193,weber_violated
33,1,6,left,left,1.3863422258674807,weber_violated
34,1,6,left,left,1.6141362995826876,weber_violated
35,1,6,left,left,1.9282277201305853,weber_violated
36,1,6,left,right,0.9696435737314573,weber_violated
37,1,6,left,left,1.9293909305910237,weber_violated
38,1,6,left,left,1.3724596641095927,weber_violated
39,1,6,left,right,4.353842587060365,weber_violated
40,1,6,left,left,1.0841071516840026,weber_violated
41,1,7,left,left,1.9790214506194321,weber_violated
42,1,7,left,left,1.2063746289465114,weber_violated
43,1,7,left,left,1.0155977922782466,weber_violated
44,1,7,left,left,1.4733216599006436,weber_violated
45,1,7,left,left,1.1699093563520082,weber_violated
46,1,7,left,left,1.3742154278428946,weber_violated
47,1,7,left,left,1.0318953013038867,weber_violated
48,1,7,left,left,1.6381535951072848,weber_violated
49,1,7,left,left,1.6161416297945856,weber_violated
50,1,7,left,left,1.1739757389368333,weber_violated
51,1,8,left,left,1.3857888857022524,weber_violated
52,1,8,left,left,0.9510432938003461,weber_violated
53,1,8,left,left,1.0310239323108974,weber_violated
54,1,8,left,left,0.9923596522670948,weber_violated
55,1,8,left,left,0.8012140021187786,weber_violated
56,1,8,left,left,1.1361383628084933,weber_violated
57,1,8,left,left,0.8210535237057659,weber_violated
58,1,8,left,left,1.0005646056786872,weber_violated
59,1,8,left,left,0.787942137175494,weber_violated
60,1,8,left,left,1.314918372720401,weber_violated
61,1,2,right,right,0.8691870278546685,weber_violated
62,1,2,right,right,0.7663892992905845,weber_violated
63,1,2,right,right,0.9133910794431157,weber_violated
64,1,2,right,right,0.7962167291623075,weber_violated
65,1,2,right,right,0.7802357428150213,weber_violated
