trials,participant,valence,S,R,rt,dataset
1,1,2,left,left,0.9166079088330119,weber_violated
2,1,2,left,left,0.7590438560285715,weber_violated
3,1,2,left,left,0.8771294673070431,weber_violated
4,1,2,left,left,0.9523815273710827,weber_violated
5,1,2,left,left,0.8990928243515539,weber_violated
6,1,2,left,left,0.8858241028085723,weber_violated
7,1,2,left,left,1.2552248033287372,weber_violated
8,1,2,left,left,0.7147930439876611,weber_violated
9,1,2,left,left,0.7888391788144962,weber_violated
10,1,2,left,left,0.7370541075745323,weber_violated
11,1,3,left,left,1.2256060707226257,weber_violated
12,1,3,left,left,1.1906502886856745,weber_violated
13,1,3,left,left,1.0049336225919916,weber_violated
14,1,3,left,right,1.698816365470857,weber_violated
15,1,3,left,right,1.3512806641539052,weber_violated
16,1,3,left,left,1.4148856896689082,weber_violated
17,1,3,left,left,0.8722855552401403,weber_violated
18,1,3,left,right,1.4234094277029208,weber_violated
19,1,3,left,left,1.5450934952575202,weber_violated
20,1,3,left,left,1.449358160348977,weber_violated
21,1,4,left,left,1.631442717808447,weber_violated
22,1,4,left,left,2.007532030030885,weber_violated
23,1,4,left,left,1.4019323960169408,weber_violated
24,1,4,left,left,2.33523814780459,weber_violated
25,1,4,left,left,1.733748193942553,weber_violated
26,1,4,left,right,6.860344923263006,weber_violated
27,1,4,left,left,3.685622011375655,weber_violated
28,1,4,left,left,1.8562586427941867,weber_violated
29,1,4,left,left,1.0270275386586898,weber_violated
30,1,4,left,left,3.4778413031015543,weber_violated
31,1,6,left,left,1.6944637655007613,weber_violated
32,1,6,left,left,2.135172509638104,weber_violated
33,1,6,left,left,2.5654712661574357,weber_violated
34,1,6,left,right,1.3173351670847753,weber_violated
35,1,6,left,left,2.490278779875283,weber_violated
36,1,6,left,left,1.5610127670627179,weber_violated
37,1,6,left,right,2.8136346972602144,weber_violated
38,1,6,left,left,1.5355635357696877,weber_violated
39,1,6,left,left,2.323410857453515,weber_violated
40,1,6,left,left,1.74085592156669,weber_violated
41,1,7,left,left,1.1512736605742133,weber_violated
42,1,7,left,left,1.0775194754427333,weber_violated
43,1,7,left,left,1.0671415950688432,weber_violated
44,1,7,left,left,1.533549785354356,weber_violated
45,1,7,left,left,1.2007520609380797,weber_violated
46,1,7,left,left,1.4299896610335399,weber_violated
47,1,7,left,left,1.217115095825375,weber_violated
48,1,7,left,left,1.0900826058498274,weber_violated
49,1,7,left,left,1.3630560705638897,weber_violated
50,1,7,left,left,2.3734946882011876,weber_violated
51,1,8,left,left,0.7047669616208414,weber_violated
52,1,8,left,left,0.9324287866302623,weber_violated
53,1,8,left,left,1.0541826276313953,weber_violated
54,1,8,left,left,0.9456768955198129,weber_violated
55,1,8,left,left,0.8933992215908335,weber_violated
56,1,8,left,left,0.88521461610485,weber_violated
57,1,8,left,left,0.6450221666106282,weber_violated
58,1,8,left,left,0.8523370656340474,weber_violated
59,1,8,left,left,1.1120104480481008,weber_violated
60,1,8,left,left,0.8818964619908547,weber_violated
61,1,2,right,right,0.8607604906539912,weber_violated
62,1,2,right,right,0.943665042676799,weber_violated
63,1,2,right,right,0.9053579641335248,weber_violated
64,1,2,right,right,0.8823068888547474,weber_violated
65,1,2,right,right,0.6526923518967469,weber_violated
66,1,2,right,right,0.912284959628215,weber_violated
67,1,2,right,right,0.8608050382734314,weber_violated
68,1,2,right,right,0.9382329023221534,weber_violated
69,1,2,right,right,0.8793911576460496,weber_violated
70,1,2,right,right,0.899965197562993,weber_violated
71,1,3,right,right,1.312263950480309,weber_violated
72,1,3,right,right,0.9877505653073047,weber_violated
73,1,3,right,right,1.31710277963734,weber_violated
74,1,3,right,left,1.8604079211833615,weber_violated
75,1,3,right,right,0.8974077778046776,weber_violated
76,1,3,right,right,0.8284138107088974,weber_violated
77,1,3,right,right,1.2959714286252826,weber_violated
78,1,3,right,right,0.9087310710791867,weber_violated
79,1,3,right,right,1.7532567312976064,weber_violated
80,1,3,right,left,1.3418970811678868,weber_violated
81,1,4,right,right,1.2144097958147022,weber_violated
82,1,4,right,right,2.9365572343102424,weber_violated
83,1,4,right,left,1.590938709518068,weber_violated
84,1,4,right,right,1.0709796636070053,weber_violated
85,1,4,right,right,1.7687223398838157,weber_violated
86,1,4,right,left,1.5298318304661704,weber_violated
87,1,4,right,right,0.9046083733558952,weber_violated
88,1,4,right,left,2.0945394359994194,weber_violated
89,1,4,right,left,1.734464668518918,weber_violated
90,1,4,right,left,1.7295724921706281,weber_violated
91,1,6,right,right,1.5548634742735683,weber_violated
92,1,6,right,right,1.3373744113200443,weber_violated
93,1,6,right,left,1.636068691746445,weber_violated
94,1,6,right,left,2.3085472348435108,weber_violated
95,1,6,right,right,1.9063260664982513,weber_violated
96,1,6,right,left,2.1559159703589974,weber_violated
97,1,6,right,right,1.4954857645205006,weber_violated
98,1,6,right,left,2.1346718791239976,weber_violated
99,1,6,right,left,5.365813809331408,weber_violated
100,1,6,right,right,1.404541194011432,weber_violated
101,1,7,right,right,0.7760175759890267,weber_violated
102,1,7,right,right,1.5504286331881691,weber_violated
103,1,7,right,right,1.40746357745339,weber_violated
104,1,7,right,right,1.0081078604428149,weber_violated
105,1,7,right,right,1.0562899877810552,weber_violated
106,1,7,right,right,0.9641864265234785,weber_violated
107,1,7,right,right,1.6806645421090691,weber_violated
108,1,7,right,right,1.0809269118748004,weber_violated
109,1,7,right,right,1.0640375766389674,weber_violated
110,1,7,right,right,1.3174894214538166,weber_violated
111,1,8,right,right,0.9395019650954548,weber_violated
112,1,8,right,right,0.8697301580749508,weber_violated
113,1,8,right,right,1.0645425515380174,weber_violated
114,1,8,right,right,0.8379365005090056,weber_violated
115,1,8,right,right,0.8248656123995244,weber_violated
116,1,8,right,right,0.7736221968250625,weber_violated
117,1,8,right,right,0.7424275867698436,weber_violated
118,1,8,right,right,0.9250413442872969,weber_violated
119,1,8,right,right,1.4354081041063569,weber_violated
120,1,8,right,right,1.2848632741855566,weber_violated
1,2,2,left,left,0.9046889282671031,weber_violated
2,2,2,left,left,0.8534351331804586,weber_violated
3,2,2,left,left,0.7256672124201871,weber_violated
4,2,2,left,left,1.1788043221702422,weber_violated
5,2,2,left,left,0.6141339111530295,weber_violated
6,2,2,left,left,0.9766287846136512,weber_violated
7,2,2,left,left,1.031426562234098,weber_violated
8,2,2,left,left,0.8027609336039987,weber_violated
9,2,2,left,left,0.763369251577499,weber_violated
10,2,2,left,left,0.8311481494207171,weber_violated
11,2,3,left,left,0.9418642640753343,weber_violated
12,2,3,left,left,1.4800730543957732,weber_violated
13,2,3,left,left,1.1793017766971219,weber_violated
14,2,3,left,right,1.0597020661076268,weber_violated
15,2,3,left,left,1.0066091953689942,weber_violated
16,2,3,left,right,2.3068080220885685,weber_violated
17,2,3,left,left,1.11256032323649,weber_violated
18,2,3,left,left,1.2878205803142988,weber_violated
19,2,3,left,left,1.0150415993030422,weber_violated
20,2,3,left,left,1.527660239139472,weber_violated
21,2,4,left,left,1.362024046038897,weber_violated
22,2,4,left,left,2.314140805968934,weber_violated
23,2,4,left,left,3.118570977630225,weber_violated
24,2,4,left,right,1.4035370809760546,weber_violated
25,2,4,left,right,1.6013395320850081,weber_violated
26,2,4,left,left,3.412887942747944,weber_violated
27,2,4,left,left,1.0609918611906792,weber_violated
28,2,4,left,left,1.1119298067964003,weber_violated
29,2,4,left,right,4.36896506702225,weber_violated
30,2,4,left,left,1.868307732166676,weber_violated
31,2,6,left,left,1.779670999960576,weber_violated
32,2,6,left,left,2.660558189623591,weber_violated
33,2,6,left,left,1.5264875859214293,weber_violated
34,2,6,left,left,1.3499878244147465,weber_violated
35,2,6,left,left,1.2177335901327047,weber_violated
36,2,6,left,left,0.9782416159381895,weber_violated
37,2,6,left,right,4.196710362345438,weber_violated
38,2,6,left,right,2.862507543971889,weber_violated
39,2,6,left,left,1.3002634926586512,weber_violated
40,2,6,left,right,3.3432652527266598,weber_violated
41,2,7,left,left,2.0812637021320914,weber_violated
42,2,7,left,left,0.8388361598352743,weber_violated
43,2,7,left,left,1.3053651349081008,weber_violated
44,2,7,left,left,0.9569109325061371,weber_violated
45,2,7,left,left,1.4368648765449228,weber_violated
46,2,7,left,left,1.621729959542072,weber_violated
47,2,7,left,left,1.057269389704256,weber_violated
48,2,7,left,left,1.1796743774120824,weber_violated
49,2,7,left,left,1.460263886231065,weber_violated
50,2,7,left,left,1.5728991594823871,weber_violated
51,2,8,left,left,0.773926266608002,weber_violated
52,2,8,left,left,0.7722932204573181,weber_violated
53,2,8,left,left,0.96351774414504,weber_violated
54,2,8,left,left,1.022471958424651,weber_violated
55,2,8,left,right,0.7776473663798684,weber_violated
56,2,8,left,left,0.9665201840444368,weber_violated
57,2,8,left,left,0.9311522294400212,weber_violated
58,2,8,left,left,0.7548119315838031,weber_violated
59,2,8,left,left,0.8617703571775428,weber_violated
60,2,8,left,left,0.8955997204784776,weber_violated
61,2,2,right,right,0.7598433529598259,weber_violated
62,2,2,right,right,1.2515388966346432,weber_violated
63,2,2,right,right,1.0499998859061632,weber_violated
64,2,2,right,right,0.8510112197773838,weber_violated
65,2,2,right,right,0.8991996937314901,weber_violated
66,2,2,right,right,0.8840245524613071,weber_violated
67,2,2,right,right,0.8223269308404302,weber_violated
68,2,2,right,right,0.6797525015221807,weber_violated
69,2,2,right,right,1.067836062498418,weber_violated
70,2,2,right,right,1.0969716074826192,weber_violated
71,2,3,right,right,1.1468978123415372,weber_violated
72,2,3,right,right,1.347050986060116,weber_violated
73,2,3,right,right,2.7162922048030604,weber_violated
74,2,3,right,right,1.2969866034051094,weber_violated
75,2,3,right,left,2.1638597725565667,weber_violated
76,2,3,right,right,1.789343395806874,weber_violated
77,2,3,right,left,1.543701319198171,weber_violated
78,2,3,right,right,1.7546354310686696,weber_violated
79,2,3,right,right,1.3497936750982233,weber_violated
80,2,3,right,right,1.0658733753790635,weber_violated
81,2,4,right,right,1.368483019234773,weber_violated
82,2,4,right,left,2.083819665828086,weber_violated
83,2,4,right,left,0.940778139269391,weber_violated
84,2,4,right,left,1.9339924673146809,weber_violated
85,2,4,right,right,1.0669719667741164,weber_violated
86,2,4,right,right,1.601514499369692,weber_violated
87,2,4,right,right,1.4443891773032715,weber_violated
88,2,4,right,right,1.310544464797045,weber_violated
89,2,4,right,right,1.4924675718805265,weber_violated
90,2,4,right,right,1.3303860108482695,weber_violated
91,2,6,right,right,1.7633646624592674,weber_violated
92,2,6,right,right,1.6787115098710461,weber_violated
93,2,6,right,left,1.9841238090591942,weber_violated
94,2,6,right,right,0.9579676278372817,weber_violated
95,2,6,right,right,5.075956977721357,weber_violated
96,2,6,right,right,1.617527502042464,weber_violated
97,2,6,right,left,1.851389615982656,weber_violated
98,2,6,right,right,1.5362021612589964,weber_violated
99,2,6,right,right,1.556006735013924,weber_violated
100,2,6,right,left,1.4408685244413966,weber_violated
101,2,7,right,right,0.970017503032552,weber_violated
102,2,7,right,right,1.6865449222403144,weber_violated
103,2,7,right,right,1.2321267482883702,weber_violated
104,2,7,right,right,1.4276966157625017,weber_violated
105,2,7,right,right,1.843328253601091,weber_violated
106,2,7,right,right,2.006409547159477,weber_violated
107,2,7,right,right,1.8880571205164427,weber_violated
108,2,7,right,right,0.8052064921359501,weber_violated
109,2,7,right,right,1.3875717989750151,weber_violated
110,2,7,right,right,1.14905712907422,weber_violated
111,2,8,right,right,0.8593165297531975,weber_violated
112,2,8,right,right,0.8440361657663871,weber_violated
113,2,8,right,right,0.9799130896641366,weber_violated
114,2,8,right,right,1.0706655943778223,weber_violated
115,2,8,right,right,0.9090309207873408,weber_violated
116,2,8,right,right,0.8399593584690432,weber_violated
117,2,8,right,right,1.0808617515395367,weber_violated
118,2,8,right,right,0.6765497541871871,weber_violated
